episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
0,moderate,-1.1055,1.3754,2.0480,37.6335,373,-0.006991
1,heavy,-5.1416,5.8013,7.5467,177.8885,1241,-0.006930
2,heavy,-5.0670,5.7234,7.5518,182.3525,1211,-0.006939
3,moderate,-1.0875,1.3511,2.0575,37.7729,401,-0.006940
4,heavy,-5.0313,5.7024,7.3675,173.0913,1187,-0.006940
5,light,-0.2953,0.3882,0.5634,10.5258,110,-0.006945
6,moderate,-1.0948,1.3296,2.1338,40.7729,382,-0.006956
7,moderate,-1.1529,1.3688,2.1673,42.1333,398,-0.006968
8,heavy,-5.1957,5.8609,7.5235,180.7368,1212,-0.006953
9,light,-0.2690,0.3424,0.5245,9.1268,129,-0.006949
10,moderate,-1.1552,1.4406,2.2468,46.4702,387,-0.006957
11,heavy,-5.0161,5.6655,7.4231,175.0732,1173,-0.006948
12,light,-0.2756,0.3493,0.5351,9.7111,106,-0.006961
13,light,-0.2655,0.3283,0.5237,9.3069,107,-0.006951
14,moderate,-1.2116,1.4906,2.3154,45.8521,401,-0.006945
15,heavy,-5.1510,5.8281,7.4931,177.0557,1194,-0.006927
16,moderate,-1.1590,1.3835,2.1807,42.1918,388,-0.006934
17,light,-0.2762,0.3460,0.5531,10.5870,120,-0.006949
18,moderate,-1.1244,1.3834,2.1873,42.5450,410,-0.006964
19,moderate,-1.2058,1.5049,2.2331,43.1521,381,-0.006962
20,light,-0.2785,0.3567,0.5193,9.3502,120,-0.006938
21,heavy,-5.1966,5.8666,7.5971,183.4712,1221,-0.006953
22,heavy,-4.9884,5.6553,7.4020,173.5403,1221,-0.006962
23,light,-0.2983,0.3844,0.5686,10.7444,106,-0.006954
24,light,-0.2830,0.3513,0.5419,9.8510,132,-0.006935
25,light,-0.2753,0.3562,0.5368,9.9484,111,-0.006913
26,moderate,-1.1355,1.3975,2.2237,41.9254,379,-0.007012
27,light,-0.3010,0.3796,0.5770,10.9180,122,-0.006983
28,heavy,-5.1051,5.8161,7.4969,184.6226,1197,-0.006967
29,heavy,-5.1132,5.7933,7.4964,178.5503,1194,-0.006967
30,moderate,-1.0639,1.2689,2.0831,38.6212,423,-0.006967
31,moderate,-1.0934,1.3074,2.0955,39.3249,383,-0.006944
32,moderate,-1.1614,1.3902,2.2092,42.6636,400,-0.006946
33,light,-0.2737,0.3428,0.5296,9.6751,121,-0.006941
34,heavy,-5.1024,5.7672,7.5098,183.5622,1218,-0.006969
35,light,-0.3054,0.3907,0.5635,10.5510,108,-0.006929
36,heavy,-5.0013,5.6984,7.4180,175.9815,1238,-0.006980
37,moderate,-1.0988,1.3665,2.0869,38.3789,361,-0.006966
38,heavy,-5.1861,5.8407,7.6083,180.8942,1198,-0.006984
39,moderate,-1.1730,1.4431,2.2997,46.0081,381,-0.006917
40,light,-0.3070,0.3971,0.5679,10.8796,108,-0.006948
41,light,-0.2667,0.3315,0.5216,9.1132,120,-0.006952
42,moderate,-1.1394,1.4189,2.1983,42.2365,378,-0.007031
43,heavy,-5.1459,5.8054,7.5329,176.1756,1215,-0.007100
44,heavy,-5.1540,5.8230,7.6079,183.3638,1167,-0.006849
45,heavy,-5.0756,5.7610,7.4439,177.4327,1198,-0.006872
46,moderate,-1.1333,1.4430,2.0778,38.9751,408,-0.006976
47,light,-0.2821,0.3444,0.5327,9.3954,117,-0.006894
48,moderate,-1.0837,1.3274,2.1764,41.3681,377,-0.006981
49,heavy,-5.1993,5.8603,7.5116,179.5512,1167,-0.007157
50,moderate,-1.1207,1.3964,2.1390,41.2658,388,-0.006881
51,moderate,-1.1647,1.4561,2.2678,44.1469,405,-0.006878
52,light,-0.2844,0.3450,0.5464,10.1475,107,-0.007000
53,moderate,-1.0847,1.3653,2.1712,42.0450,382,-0.006937
54,heavy,-5.0433,5.7213,7.3824,170.9274,1233,-0.006920
55,moderate,-1.1435,1.3747,2.1336,40.1976,371,-0.006944
56,light,-0.2821,0.3446,0.5341,9.6905,131,-0.007006
57,heavy,-5.0752,5.7157,7.5949,179.9227,1225,-0.006904
58,heavy,-5.1134,5.8141,7.3870,177.2498,1215,-0.007017
59,heavy,-5.0735,5.7560,7.4100,175.5069,1178,-0.007039
60,light,-0.2948,0.3724,0.5550,10.3644,117,-0.006965
